Count,Instrument 1,Instrument 2,Section,,,,,
6,,,Intro 1,6,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
e,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
&,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
a,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
7,,,Intro 1,7,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
e,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
&,,,Intro 1, ,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
a,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
8,,,Intro 1,8,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
e,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
&,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
a,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
9,Crash Cymbal,Bass Drum,Intro 2,9,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
e,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
&,,,Intro 2, ,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
a,,,Intro 2,,,,,
,,,Intro 2,,,,,
,Ride Cymbal,Ride Cymbal,Intro 2,,,,,
,Ride Cymbal,Ride Cymbal,Intro 2,,,,,
10,Ride Cymbal,Ride Cymbal,Intro 2,10,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
e,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
&,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
a,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
11,Crash Cymbal,Bass Drum,Intro 2,11,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
e,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
&,,,Intro 2, ,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
a,,,Intro 2,,,,,
,,,Intro 2,,,,,
,Ride Cymbal,Ride Cymbal,Intro 2,,,,,
,Ride Cymbal,Ride Cymbal,Intro 2,,,,,
12,Ride Cymbal,Ride Cymbal,Intro 2,12,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
e,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
&,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
a,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
13,Crash Cymbal,Bass Drum,Intro 2,13,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
e,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
&,,,Intro 2, ,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
a,,,Intro 2,,,,,
,,,Intro 2,,,,,
,Ride Cymbal,Ride Cymbal,Intro 2,,,,,
,Ride Cymbal,Ride Cymbal,Intro 2,,,,,
14,Ride Cymbal,Ride Cymbal,Intro 2,14,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
e,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
&,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
a,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
,,,Intro 2,,,,,
15,Bass Drum,Crash Cymbal,Intro 2,15,,,,
,,,Intro 2,,,,,
,Tom-tom,Snare Drum,Intro 2,,,,,
,,,Intro 2,,,,,
e,Tom-tom,Snare Drum,Intro 2,,,,,
,,,Intro 2,,,,,
,Tom-tom,Snare Drum,Intro 2,,,,,
,,,Intro 2,,,,,
&,Tom-tom,Snare Drum,Intro 2, ,,,,
,,,Intro 2,,,,,
,Tom-tom,Snare Drum,Intro 2,,,,,
,,,Intro 2,,,,,
a,Tom-tom,Snare Drum,Intro 2,,,,,
,,,Intro 2,,,,,
,Tom-tom,Snare Drum,Intro 2,,,,,
,,,Intro 2,,,,,
16,Tom-tom,Snare Drum,Intro 2,16,,,,
,,,Intro 2,,,,,
,Tom-tom,Snare Drum,Intro 2,,,,,
,,,Intro 2,,,,,
e,Tom-tom,Snare Drum,Intro 2,,,,,
,,,Intro 2,,,,,
,Tom-tom,Snare Drum,Intro 2,,,,,
,,,Intro 2,,,,,
&,Tom-tom,Snare Drum,Intro 2,,,,,
,,,Intro 2,,,,,
,Bass Drum,,Intro 2,,,,,
,,,Intro 2,,,,,
a,Tom-tom,Snare Drum,Intro 3,,,,,
,,,Intro 3,,,,,
,,,Intro 3,,,,,
,,,Intro 3,,,,,
17,Bass Drum,Crash Cymbal,Intro 3,17,,,,
,,,Intro 3,,,,,
,Ride Cymbal,,Intro 3,,,,,
,,,Intro 3,,,,,
e,Snare Drum,Ride Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
,Bass Drum,Ride Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
&,Bass Drum,Ride Cymbal,Intro 3, ,,,,
,,,Intro 3,,,,,
,Ride Cymbal,,Intro 3,,,,,
,,,Intro 3,,,,,
a,Snare Drum,Ride Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
,Bass Drum,Ride Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
18,Bass Drum,Ride Cymbal,Intro 3,18,,,,
,,,Intro 3,,,,,
,Ride Cymbal,,Intro 3,,,,,
,,,Intro 3,,,,,
e,Snare Drum,Ride Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
,Bass Drum,Ride Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
&,Bass Drum,Ride Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
,Ride Cymbal,,Intro 3,,,,,
,,,Intro 3,,,,,
a,Snare Drum,Ride Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
,Bass Drum,Ride Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
19,Bass Drum,Crash Cymbal,Intro 3,19,,,,
,,,Intro 3,,,,,
,Ride Cymbal,,Intro 3,,,,,
,,,Intro 3,,,,,
e,Snare Drum,Ride Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
,Bass Drum,Ride Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
&,Bass Drum,Ride Cymbal,Intro 3, ,,,,
,,,Intro 3,,,,,
,Ride Cymbal,,Intro 3,,,,,
,,,Intro 3,,,,,
a,Snare Drum,Ride Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
,Bass Drum,Ride Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
20,Bass Drum,Ride Cymbal,Intro 3,20,,,,
,,,Intro 3,,,,,
,Ride Cymbal,,Intro 3,,,,,
,,,Intro 3,,,,,
e,Snare Drum,Ride Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
,Bass Drum,Ride Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
&,Bass Drum,Ride Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
,Ride Cymbal,,Intro 3,,,,,
,,,Intro 3,,,,,
a,Snare Drum,Ride Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
,Bass Drum,Ride Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
21,Bass Drum,Ride Cymbal,Intro 3,21,,,,
,,,Intro 3,,,,,
,Ride Cymbal,,Intro 3,,,,,
,,,Intro 3,,,,,
e,Snare Drum,Ride Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
,Bass Drum,Ride Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
&,Bass Drum,Ride Cymbal,Intro 3, ,,,,
,,,Intro 3,,,,,
,Ride Cymbal,,Intro 3,,,,,
,,,Intro 3,,,,,
a,Snare Drum,Ride Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
,Bass Drum,Ride Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
22,Bass Drum,Ride Cymbal,Intro 3,22,,,,
,,,Intro 3,,,,,
,Ride Cymbal,,Intro 3,,,,,
,,,Intro 3,,,,,
e,Snare Drum,Ride Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
,Bass Drum,Ride Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
&,Bass Drum,Ride Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
,Ride Cymbal,,Intro 3,,,,,
,,,Intro 3,,,,,
a,Snare Drum,Ride Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
,Bass Drum,Ride Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
23,Bass Drum,Ride Cymbal,Intro 3,23,,,,
,,,Intro 3,,,,,
,Ride Cymbal,,Intro 3,,,,,
,,,Intro 3,,,,,
e,Snare Drum,Ride Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
,Bass Drum,Ride Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
&,Bass Drum,Ride Cymbal,Intro 3, ,,,,
,,,Intro 3,,,,,
,Ride Cymbal,,Intro 3,,,,,
,,,Intro 3,,,,,
a,Snare Drum,Ride Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
,Bass Drum,Ride Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
24,Bass Drum,Ride Cymbal,Intro 3,24,,,,
,,,Intro 3,,,,,
,Snare Drum,Crash Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
e,Ride Cymbal,,Intro 3,,,,,
,,,Intro 3,,,,,
,Bass Drum,Ride Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
&,Snare Drum,Crash Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
,Bass Drum,,Intro 3,,,,,
,,,Intro 3,,,,,
a,Snare Drum,Crash Cymbal,Intro 3,,,,,
,,,Intro 3,,,,,
,Bass Drum,,Intro 3,,,,,
,,,Intro 3,,,,,
25,Bass Drum,Hi-hat (closed),Verse 1,25,,,,
,,,Verse 1,,,,,
,Hi-hat (closed),,Verse 1,,,,,
,,,Verse 1,,,,,
e,Snare Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
&,Bass Drum,Hi-hat (closed),Verse 1, ,,,,
,,,Verse 1,,,,,
,Hi-hat (closed),,Verse 1,,,,,
,,,Verse 1,,,,,
a,Snare Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
26,Bass Drum,Hi-hat (closed),Verse 1,26,,,,
,,,Verse 1,,,,,
,Hi-hat (closed),,Verse 1,,,,,
,,,Verse 1,,,,,
e,Snare Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
&,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Hi-hat (closed),,Verse 1,,,,,
,,,Verse 1,,,,,
a,Snare Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
27,Bass Drum,Hi-hat (closed),Verse 1,27,,,,
,,,Verse 1,,,,,
,Hi-hat (closed),,Verse 1,,,,,
,,,Verse 1,,,,,
e,Snare Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
&,Bass Drum,Hi-hat (closed),Verse 1, ,,,,
,,,Verse 1,,,,,
,Hi-hat (closed),,Verse 1,,,,,
,,,Verse 1,,,,,
a,Snare Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
28,Bass Drum,Hi-hat (closed),Verse 1,28,,,,
,,,Verse 1,,,,,
,Hi-hat (closed),,Verse 1,,,,,
,,,Verse 1,,,,,
e,Snare Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
&,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
a,Snare Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
29,Bass Drum,Hi-hat (closed),Verse 1,29,,,,
,,,Verse 1,,,,,
,Hi-hat (closed),,Verse 1,,,,,
,,,Verse 1,,,,,
e,Snare Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
&,Bass Drum,Hi-hat (closed),Verse 1, ,,,,
,,,Verse 1,,,,,
,Hi-hat (closed),,Verse 1,,,,,
,,,Verse 1,,,,,
a,Snare Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
30,Bass Drum,Hi-hat (closed),Verse 1,30,,,,
,,,Verse 1,,,,,
,Hi-hat (closed),,Verse 1,,,,,
,,,Verse 1,,,,,
e,Snare Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
&,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Hi-hat (closed),,Verse 1,,,,,
,,,Verse 1,,,,,
a,Snare Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
31,Bass Drum,Hi-hat (closed),Verse 1,31,,,,
,,,Verse 1,,,,,
,Hi-hat (closed),,Verse 1,,,,,
,,,Verse 1,,,,,
e,Snare Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
&,Bass Drum,Hi-hat (closed),Verse 1, ,,,,
,,,Verse 1,,,,,
,Hi-hat (closed),,Verse 1,,,,,
,,,Verse 1,,,,,
a,Snare Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
32,Bass Drum,Ride Cymbal,Verse 1,32,,,,
,,,Verse 1,,,,,
,Snare Drum,Crash Cymbal,Verse 1,,,,,
,,,Verse 1,,,,,
e,Ride Cymbal,,Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,Ride Cymbal,Verse 1,,,,,
,,,Verse 1,,,,,
&,Snare Drum,Crash Cymbal,Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,,Verse 1,,,,,
,,,Verse 1,,,,,
a,Snare Drum,Crash Cymbal,Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum, ,Verse 1,,,,,
,,,Verse 1,,,,,
33,Bass Drum,Hi-hat (closed),Verse 1,33,,,,
,,,Verse 1,,,,,
,Hi-hat (closed),,Verse 1,,,,,
,,,Verse 1,,,,,
e,Snare Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
&,Bass Drum,Hi-hat (closed),Verse 1, ,,,,
,,,Verse 1,,,,,
,Hi-hat (closed),,Verse 1,,,,,
,,,Verse 1,,,,,
a,Snare Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
34,Bass Drum,Hi-hat (closed),Verse 1,34,,,,
,,,Verse 1,,,,,
,Hi-hat (closed),,Verse 1,,,,,
,,,Verse 1,,,,,
e,Snare Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
&,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Hi-hat (closed),,Verse 1,,,,,
,,,Verse 1,,,,,
a,Snare Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
35,Bass Drum,Hi-hat (closed),Verse 1,35,,,,
,,,Verse 1,,,,,
,Hi-hat (closed),,Verse 1,,,,,
,,,Verse 1,,,,,
e,Snare Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
&,Bass Drum,Hi-hat (closed),Verse 1, ,,,,
,,,Verse 1,,,,,
,Hi-hat (closed),,Verse 1,,,,,
,,,Verse 1,,,,,
a,Snare Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
36,Bass Drum,Hi-hat (closed),Verse 1,36,,,,
,,,Verse 1,,,,,
,Hi-hat (closed),,Verse 1,,,,,
,,,Verse 1,,,,,
e,Snare Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
&,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
a,Snare Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
37,Bass Drum,Hi-hat (closed),Verse 1,37,,,,
,,,Verse 1,,,,,
,Hi-hat (closed),,Verse 1,,,,,
,,,Verse 1,,,,,
e,Snare Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
&,Bass Drum,Hi-hat (closed),Verse 1, ,,,,
,,,Verse 1,,,,,
,Hi-hat (closed),,Verse 1,,,,,
,,,Verse 1,,,,,
a,Snare Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
38,Bass Drum,Hi-hat (closed),Verse 1,38,,,,
,,,Verse 1,,,,,
,Hi-hat (closed),,Verse 1,,,,,
,,,Verse 1,,,,,
e,Snare Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
&,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Hi-hat (closed),,Verse 1,,,,,
,,,Verse 1,,,,,
a,Snare Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
39,Bass Drum,Hi-hat (closed),Verse 1,39,,,,
,,,Verse 1,,,,,
,Hi-hat (closed),,Verse 1,,,,,
,,,Verse 1,,,,,
e,Snare Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
&,Bass Drum,Hi-hat (closed),Verse 1, ,,,,
,,,Verse 1,,,,,
,Hi-hat (closed),,Verse 1,,,,,
,,,Verse 1,,,,,
a,Snare Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,Hi-hat (closed),Verse 1,,,,,
,,,Verse 1,,,,,
40,Bass Drum,Ride Cymbal,Verse 1,40,,,,
,,,Verse 1,,,,,
,Snare Drum,Crash Cymbal,Verse 1,,,,,
,,,Verse 1,,,,,
e,Ride Cymbal,,Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,Ride Cymbal,Verse 1,,,,,
,,,Verse 1,,,,,
&,Snare Drum,Crash Cymbal,Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum,,Verse 1,,,,,
,,,Verse 1,,,,,
a,Snare Drum,Crash Cymbal,Verse 1,,,,,
,,,Verse 1,,,,,
,Bass Drum, ,Verse 1,,,,,
,,,Verse 1,,,,,
41,Bass Drum,Crash Cymbal,Chorus,41,,,,
,,,Chorus,,,,,
,Ride Cymbal,,Chorus,,,,,
,,,Chorus,,,,,
e,Ride Cymbal,,Chorus,,,,,
,,,Chorus,,,,,
,Bass Drum,Ride Cymbal,Chorus,,,,,
,,,Chorus,,,,,
&,Bass Drum,Ride Cymbal,Chorus, ,,,,
,,,Chorus,,,,,
,Ride Cymbal,,Chorus,,,,,
,,,Chorus,,,,,
a,Snare Drum,Ride Cymbal,Chorus,,,,,
,,,Chorus,,,,,
,Bass Drum,Ride Cymbal,Chorus,,,,,
,,,Chorus,,,,,
42,Bass Drum,Ride Cymbal,Chorus,42,,,,
,,,Chorus,,,,,
,Ride Cymbal,,Chorus,,,,,
,,,Chorus,,,,,
e,Ride Cymbal,,Chorus,,,,,
,,,Chorus,,,,,
,Bass Drum,Ride Cymbal,Chorus,,,,,
,,,Chorus,,,,,
&,Bass Drum,Ride Cymbal,Chorus,,,,,
,,,Chorus,,,,,
,Snare Drum,Tom-tom,Chorus,,,,,
,,,Chorus,,,,,
a,Ride Cymbal,,Chorus,,,,,
,,,Chorus,,,,,
,Bass Drum,Ride Cymbal,Chorus,,,,,
,,,Chorus,,,,,
43,Snare Drum,Tom-tom,Chorus,43,,,,
,,,Chorus,,,,,
,Bass Drum,,Chorus,,,,,
,,,Chorus,,,,,
e,Snare Drum,Tom-tom,Chorus,,,,,
,,,Chorus,,,,,
,,,Chorus,,,,,
,,,Chorus,,,,,
&,Bass Drum,Hi-hat (closed),Chorus, ,,,,
,,,Chorus,,,,,
,Hi-hat (closed),,Chorus,,,,,
,,,Chorus,,,,,
a,Snare Drum,Hi-hat (closed),Chorus,,,,,
,,,Chorus,,,,,
,Bass Drum,Hi-hat (closed),Chorus,,,,,
,,,Chorus,,,,,
44,Bass Drum,Hi-hat (closed),Chorus,44,,,,
,,,Chorus,,,,,
,Hi-hat (closed),,Chorus,,,,,
,,,Chorus,,,,,
e,Snare Drum,Hi-hat (closed),Chorus,,,,,
,,,Chorus,,,,,
,Bass Drum,Hi-hat (closed),Chorus,,,,,
,,,Chorus,,,,,
&,Bass Drum,Hi-hat (closed),Chorus,,,,,
,,,Chorus,,,,,
,Hi-hat (closed),,Chorus,,,,,
,,,Chorus,,,,,
a,Snare Drum,Hi-hat (closed),Chorus,,,,,
,,,Chorus,,,,,
,Bass Drum,Hi-hat (closed),Chorus,,,,,
,,,Chorus,,,,,
45,Bass Drum,Hi-hat (closed),Chorus,45,,,,
,,,Chorus,,,,,
,Hi-hat (closed),,Chorus,,,,,
,,,Chorus,,,,,
e,Snare Drum,Hi-hat (closed),Chorus,,,,,
,,,Chorus,,,,,
,Bass Drum,Hi-hat (closed),Chorus,,,,,
,,,Chorus,,,,,
&,Bass Drum,Hi-hat (closed),Chorus, ,,,,
,,,Chorus,,,,,
,Hi-hat (closed),,Chorus,,,,,
,,,Chorus,,,,,
a,Snare Drum,Hi-hat (closed),Chorus,,,,,
,,,Chorus,,,,,
,Bass Drum,Hi-hat (closed),Chorus,,,,,
,,,Chorus,,,,,
46,Bass Drum,Hi-hat (closed),Chorus,46,,,,
,,,Chorus,,,,,
,Hi-hat (closed),,Chorus,,,,,
,,,Chorus,,,,,
e,Snare Drum,Hi-hat (closed),Chorus,,,,,
,,,Chorus,,,,,
,Bass Drum,Hi-hat (closed),Chorus,,,,,
,,,Chorus,,,,,
&,Bass Drum,Hi-hat (closed),Chorus,,,,,
,,,Chorus,,,,,
,Hi-hat (closed),,Chorus,,,,,
,,,Chorus,,,,,
a,Snare Drum,Hi-hat (closed),Chorus,,,,,
,,,Chorus,,,,,
,Bass Drum,Hi-hat (closed),Chorus,,,,,
,,,Chorus,,,,,
