Count,Instrument 1,Instrument 2,Section,,,,,
71,Ride Cymbal,,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Snare Drum,Ride Cymbal,Intro 3,,,,,
a,,,Intro 3,,,,,
72,Bass Drum,Ride Cymbal,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Bass Drum,Crash Cymbal,Intro 3,,,,,
a,,,Intro 3,,,,,
73,Ride Cymbal,,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Snare Drum,Ride Cymbal,Intro 3,,,,,
a,,,Intro 3,,,,,
74,Bass Drum,Ride Cymbal,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Bass Drum,Ride Cymbal,Intro 3,19,,,,
a,,,Intro 3,,,,,
75,Ride Cymbal,,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Snare Drum,Ride Cymbal,Intro 3,,,,,
a,,,Intro 3,,,,,
76,Bass Drum,Ride Cymbal,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Bass Drum,Ride Cymbal,Intro 3, ,,,,
a,,,Intro 3,,,,,
77,Ride Cymbal,,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Snare Drum,Ride Cymbal,Intro 3,,,,,
a,,,Intro 3,,,,,
78,Bass Drum,Ride Cymbal,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Bass Drum,Ride Cymbal,Intro 3,20,,,,
a,,,Intro 3,,,,,
79,Ride Cymbal,,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Snare Drum,Ride Cymbal,Intro 3,,,,,
a,,,Intro 3,,,,,
80,Bass Drum,Ride Cymbal,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Bass Drum,Ride Cymbal,Intro 3,,,,,
a,,,Intro 3,,,,,
81,Ride Cymbal,,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Snare Drum,Ride Cymbal,Intro 3,,,,,
a,,,Intro 3,,,,,
82,Bass Drum,Ride Cymbal,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Bass Drum,Ride Cymbal,Intro 3,21,,,,
a,,,Intro 3,,,,,
83,Ride Cymbal,,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Snare Drum,Ride Cymbal,Intro 3,,,,,
a,,,Intro 3,,,,,
84,Bass Drum,Ride Cymbal,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Bass Drum,Ride Cymbal,Intro 3, ,,,,
a,,,Intro 3,,,,,
85,Ride Cymbal,,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Snare Drum,Ride Cymbal,Intro 3,,,,,
a,,,Intro 3,,,,,
86,Bass Drum,Ride Cymbal,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Bass Drum,Ride Cymbal,Intro 3,22,,,,
a,,,Intro 3,,,,,
87,Ride Cymbal,,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Snare Drum,Ride Cymbal,Intro 3,,,,,
a,,,Intro 3,,,,,
88,Bass Drum,Ride Cymbal,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Bass Drum,Ride Cymbal,Intro 3,,,,,
a,,,Intro 3,,,,,
89,Ride Cymbal,,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Snare Drum,Ride Cymbal,Intro 3,,,,,
a,,,Intro 3,,,,,
90,Bass Drum,Ride Cymbal,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Bass Drum,Ride Cymbal,Intro 3,23,,,,
a,,,Intro 3,,,,,
91,Ride Cymbal,,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Snare Drum,Ride Cymbal,Intro 3,,,,,
a,,,Intro 3,,,,,
92,Bass Drum,Ride Cymbal,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Bass Drum,Ride Cymbal,Intro 3, ,,,,
a,,,Intro 3,,,,,
93,Ride Cymbal,,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Snare Drum,Ride Cymbal,Intro 3,,,,,
a,,,Intro 3,,,,,
94,Bass Drum,Ride Cymbal,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Bass Drum,Ride Cymbal,Intro 3,24,,,,
a,,,Intro 3,,,,,
95,Snare Drum,Crash Cymbal,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Ride Cymbal, ,Intro 3,,,,,
a,,,Intro 3,,,,,
96,Bass Drum,Ride Cymbal,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Snare Drum,Crash Cymbal,Intro 3,,,,,
a,,,Intro 3,,,,,
97,Bass Drum,,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Snare Drum,Crash Cymbal,Intro 3,,,,,
a,,,Intro 3,,,,,
98,Bass Drum,,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Bass Drum,Hi-hat (closed),Verse 1,25,,,,
a,,,Verse 1,,,,,
99,Hi-hat (closed),,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Snare Drum,Hi-hat (closed),Verse 1,,,,,
a,,,Verse 1,,,,,
100,Bass Drum,Hi-hat (closed),Verse 1,,,,,
e,,,Verse 1,,,,,
&,Bass Drum,Hi-hat (closed),Verse 1, ,,,,
a,,,Verse 1,,,,,
101,Hi-hat (closed),,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Snare Drum,Hi-hat (closed),Verse 1,,,,,
a,,,Verse 1,,,,,
102,Bass Drum,Hi-hat (closed),Verse 1,,,,,
e,,,Verse 1,,,,,
&,Bass Drum,Hi-hat (closed),Verse 1,26,,,,
a,,,Verse 1,,,,,
103,Bass Drum,Hi-hat (closed),Verse 1,,,,,
e,,,Verse 1,,,,,
&,Snare Drum,Hi-hat (closed),Verse 1,,,,,
a,,,Verse 1,,,,,
104,Bass Drum,Hi-hat (closed),Verse 1,,,,,
e,,,Verse 1,,,,,
&,Bass Drum,Hi-hat (closed),Verse 1,,,,,
a,,,Verse 1,,,,,
105,Hi-hat (closed),,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Snare Drum,Hi-hat (closed),Verse 1,,,,,
a,,,Verse 1,,,,,
106,Bass Drum,Hi-hat (closed),Verse 1,,,,,
e,,,Verse 1,,,,,
&,Bass Drum,Hi-hat (closed),Verse 1,27,,,,
a,,,Verse 1,,,,,
107,Hi-hat (closed),,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Snare Drum,Hi-hat (closed),Verse 1,,,,,
a,,,Verse 1,,,,,
108,Bass Drum,Hi-hat (closed),Verse 1,,,,,
e,,,Verse 1,,,,,
&,Bass Drum,Hi-hat (closed),Verse 1, ,,,,
a,,,Verse 1,,,,,
109,Hi-hat (closed),,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Snare Drum,Hi-hat (closed),Verse 1,,,,,
a,,,Verse 1,,,,,
110,Bass Drum,Hi-hat (closed),Verse 1,,,,,
e,,,Verse 1,,,,,
&,Bass Drum,Hi-hat (closed),Verse 1,28,,,,
a,,,Verse 1,,,,,
111,Hi-hat (closed),,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Snare Drum,Hi-hat (closed),Verse 1,,,,,
a,,,Verse 1,,,,,
112,Bass Drum,Hi-hat (closed),Verse 1,,,,,
e,,,Verse 1,,,,,
&,Bass Drum,Hi-hat (closed),Verse 1,,,,,
a,,,Verse 1,,,,,
113,Hi-hat (closed),,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Snare Drum,Hi-hat (closed),Verse 1,,,,,
a,,,Verse 1,,,,,
114,Bass Drum,Hi-hat (closed),Verse 1,,,,,
e,,,Verse 1,,,,,
&,Bass Drum,Hi-hat (closed),Verse 1,29,,,,
a,,,Verse 1,,,,,
115,Hi-hat (closed),,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Snare Drum,Hi-hat (closed),Verse 1,,,,,
a,,,Verse 1,,,,,
116,Bass Drum,Hi-hat (closed),Verse 1,,,,,
e,,,Verse 1,,,,,
&,Bass Drum,Hi-hat (closed),Verse 1, ,,,,
a,,,Verse 1,,,,,
117,Snare Drum,Tom-tom,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Hi-hat (closed),,Verse 1,,,,,
a,,,Verse 1,,,,,
118,Bass Drum,Hi-hat (closed),Verse 1,,,,,
e,,,Verse 1,,,,,
&,Snare Drum,Tom-tom,Verse 1,30,,,,
a,,,Verse 1,,,,,
119,Bass Drum,,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Snare Drum,Tom-tom,Verse 1,,,,,
a,,,Verse 1,,,,,
120,Bass Drum,,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Bass Drum,Tom-tom,Verse 1,,,,,
a,,,Verse 1,,,,,
121,Ride Cymbal,,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Snare Drum,Ride Cymbal,Verse 1,,,,,
a,,,Verse 1,,,,,
122,Bass Drum,Tom-tom,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Ride Cymbal,,Verse 1,31,,,,
a,,,Verse 1,,,,,
123,Bass Drum,Ride Cymbal,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Snare Drum,Ride Cymbal,Verse 1,,,,,
a,,,Verse 1,,,,,
124,Ride Cymbal,,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Bass Drum,Tom-tom,Verse 1, ,,,,
a,,,Verse 1,,,,,
125,Ride Cymbal,,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Snare Drum,Ride Cymbal,Verse 1,,,,,
a,,,Verse 1,,,,,
126,Bass Drum,Tom-tom,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Ride Cymbal,,Verse 1,32,,,,
a,,,Verse 1,,,,,
127,Bass Drum,Ride Cymbal,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Snare Drum,Ride Cymbal,Verse 1,,,,,
a,,,Verse 1,,,,,
128,Bass Drum,Ride Cymbal,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Bass Drum,Tom-tom,Verse 1,,,,,
a,,,Verse 1,,,,,
129,Ride Cymbal,,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Snare Drum,Ride Cymbal,Verse 1,,,,,
a,,,Verse 1,,,,,
130,Bass Drum,Ride Cymbal,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Bass Drum,Ride Cymbal,Verse 1,33,,,,
a,,,Verse 1,,,,,
131,Ride Cymbal,,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Snare Drum,Ride Cymbal,Verse 1,,,,,
a,,,Verse 1,,,,,
132,Bass Drum,Ride Cymbal,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Bass Drum,Ride Cymbal,Verse 1, ,,,,
a,,,Verse 1,,,,,
133,Ride Cymbal,,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Snare Drum,Ride Cymbal,Verse 1,,,,,
a,,,Verse 1,,,,,
134,Bass Drum,Ride Cymbal,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Bass Drum,Ride Cymbal,Verse 1,34,,,,
a,,,Verse 1,,,,,
135,Ride Cymbal,,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Snare Drum,Ride Cymbal,Verse 1,,,,,
a,,,Verse 1,,,,,
136,Bass Drum,Ride Cymbal,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Bass Drum,Ride Cymbal,Verse 1,,,,,
a,,,Verse 1,,,,,
137,Ride Cymbal,,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Snare Drum,Ride Cymbal,Verse 1,,,,,
a,,,Verse 1,,,,,
138,Bass Drum,Ride Cymbal,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Bass Drum,Ride Cymbal,Verse 1,35,,,,
a,,,Verse 1,,,,,
139,Snare Drum,Tom-tom,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Snare Drum,Tom-tom,Verse 1,,,,,
a,,,Verse 1,,,,,
140,,,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Bass Drum,Tom-tom,Verse 1, ,,,,
a,,,Verse 1,,,,,
141,Ride Cymbal,,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Snare Drum,Ride Cymbal,Verse 1,,,,,
a,,,Verse 1,,,,,
142,Bass Drum,Ride Cymbal,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Bass Drum,Ride Cymbal,Verse 1,36,,,,
a,,,Verse 1,,,,,
143,Ride Cymbal,,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Snare Drum,Ride Cymbal,Verse 1,,,,,
a,,,Verse 1,,,,,
144,Bass Drum,Ride Cymbal,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Bass Drum,Ride Cymbal,Verse 1,,,,,
a,,,Verse 1,,,,,
145,Ride Cymbal,,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Snare Drum,Ride Cymbal,Verse 1,,,,,
a,,,Verse 1,,,,,
146,Bass Drum,Ride Cymbal,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Bass Drum,Ride Cymbal,Verse 1,37,,,,
a,,,Verse 1,,,,,
147,Ride Cymbal,,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Ride Cymbal,,Verse 1,,,,,
a,,,Verse 1,,,,,
148,Bass Drum,Ride Cymbal,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Bass Drum,Ride Cymbal,Verse 1, ,,,,
a,,,Verse 1,,,,,
149,Ride Cymbal,,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Snare Drum,Ride Cymbal,Verse 1,,,,,
a,,,Verse 1,,,,,
150,Bass Drum,Ride Cymbal,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Bass Drum,Ride Cymbal,Verse 1,38,,,,
a,,,Verse 1,,,,,
151,Ride Cymbal,,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Ride Cymbal,,Verse 1,,,,,
a,,,Verse 1,,,,,
152,Bass Drum,Ride Cymbal,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Bass Drum,Ride Cymbal,Verse 1,,,,,
a,,,Verse 1,,,,,
153,Ride Cymbal,,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Snare Drum,Ride Cymbal,Verse 1,,,,,
a,,,Verse 1,,,,,
154,Bass Drum,Ride Cymbal,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Bass Drum,Ride Cymbal,Verse 1,39,,,,
a,,,Verse 1,,,,,
155,Ride Cymbal,,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Ride Cymbal,,Verse 1,,,,,
a,,,Verse 1,,,,,
156,Bass Drum,Ride Cymbal,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Bass Drum,Ride Cymbal,Verse 1, ,,,,
a,,,Verse 1,,,,,
157,Ride Cymbal,,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Snare Drum,Ride Cymbal,Verse 1,,,,,
a,,,Verse 1,,,,,
158,Bass Drum,Ride Cymbal,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Bass Drum,Ride Cymbal,Verse 1,40,,,,
a,,,Verse 1,,,,,
159,Ride Cymbal,,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Ride Cymbal,,Verse 1,,,,,
a,,,Verse 1,,,,,
160,Bass Drum,Ride Cymbal,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Bass Drum,Ride Cymbal,Verse 1,,,,,
a,,,Verse 1,,,,,
161,Ride Cymbal,,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Snare Drum,Ride Cymbal,Verse 1,,,,,
a,,,Verse 1,,,,,
162,Bass Drum,Ride Cymbal,Verse 1,,,,,
e,,,Verse 1,,,,,
&,Bass Drum,Crash Cymbal,Chorus,41,,,,
a,,,Chorus,,,,,
163,Ride Cymbal,,Chorus,,,,,
e,,,Chorus,,,,,
&,Ride Cymbal,,Chorus,,,,,
a,,,Chorus,,,,,
164,Bass Drum,Ride Cymbal,Chorus,,,,,
e,,,Chorus,,,,,
&,Bass Drum,Ride Cymbal,Chorus, ,,,,
a,,,Chorus,,,,,
165,Ride Cymbal,,Chorus,,,,,
e,,,Chorus,,,,,
&,Snare Drum,Ride Cymbal,Chorus,,,,,
a,,,Chorus,,,,,
166,Bass Drum,Ride Cymbal,Chorus,,,,,
e,,,Chorus,,,,,
&,Bass Drum,Ride Cymbal,Chorus,42,,,,
a,,,Chorus,,,,,
167,Ride Cymbal,,Chorus,,,,,
e,,,Chorus,,,,,
&,Ride Cymbal,,Chorus,,,,,
a,,,Chorus,,,,,
168,Bass Drum,Ride Cymbal,Chorus,,,,,
e,,,Chorus,,,,,
&,Bass Drum,Ride Cymbal,Chorus,,,,,
a,,,Chorus,,,,,
169,Snare Drum,Tom-tom,Chorus,,,,,
e,,,Chorus,,,,,
&,Ride Cymbal,,Chorus,,,,,
a,,,Chorus,,,,,
170,Bass Drum,Ride Cymbal,Chorus,,,,,
e,,,Chorus,,,,,
&,Snare Drum,Tom-tom,Chorus,43,,,,
a,,,Chorus,,,,,
171,Bass Drum,,Chorus,,,,,
e,,,Chorus,,,,,
&,Snare Drum,Tom-tom,Chorus,,,,,
a,,,Chorus,,,,,
172,,,Chorus,,,,,
e,,,Chorus,,,,,
&,Bass Drum,Hi-hat (closed),Chorus, ,,,,
a,,,Chorus,,,,,
173,Hi-hat (closed),,Chorus,,,,,
e,,,Chorus,,,,,
&,Snare Drum,Hi-hat (closed),Chorus,,,,,
a,,,Chorus,,,,,
174,Bass Drum,Hi-hat (closed),Chorus,,,,,
e,,,Chorus,,,,,
&,Bass Drum,Hi-hat (closed),Chorus,44,,,,
a,,,Chorus,,,,,
175,Hi-hat (closed),,Chorus,,,,,
e,,,Chorus,,,,,
&,Snare Drum,Hi-hat (closed),Chorus,,,,,
a,,,Chorus,,,,,
176,Bass Drum,Hi-hat (closed),Chorus,,,,,
e,,,Chorus,,,,,
&,Bass Drum,Hi-hat (closed),Chorus,,,,,
a,,,Chorus,,,,,
177,Hi-hat (closed),,Chorus,,,,,
e,,,Chorus,,,,,
&,Snare Drum,Hi-hat (closed),Chorus,,,,,
a,,,Chorus,,,,,
178,Bass Drum,Hi-hat (closed),Chorus,,,,,
e,,,Chorus,,,,,
&,Bass Drum,Hi-hat (closed),Chorus,45,,,,
a,,,Chorus,,,,,
179,Hi-hat (closed),,Chorus,,,,,
e,,,Chorus,,,,,
&,Snare Drum,Hi-hat (closed),Chorus,,,,,
a,,,Chorus,,,,,
