Beat Count,Instrument 1,Instrument 2,Section,
&,Hi-Hat (Open),,,
a,,,,
50,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
51,Bass Drum,Hi-Hat (Open),,26
e,,,,
&,Hi-Hat (Open),,,
a,,,,
52,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
53,Bass Drum,Hi-Hat (Open),,27
e,,,,
&,Hi-Hat (Open),,,
a,,,,
54,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
55,Bass Drum,Hi-Hat (Open),,28
e,,,,
&,Hi-Hat (Open),,,
a,,,,
56,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
57,Bass Drum,Hi-Hat (Open),,29
e,,,,
&,Snare Drum,Tom-tom,,
a,,,,
58,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
59,Snare Drum,Tom-tom,,30
e,,,,
&,Bass Drum,,,
a,,,,
60,Snare Drum,Tom-tom,,
e,,,,
&,Bass Drum,,,
a,,,,
61,Bass Drum,Ghost Note,,31
e,,,,
&,Ghost Note,,,
a,,,,
62,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
63,Bass Drum,Ghost Note,,32
e,,,,
&,Ghost Note,,,
a,,,,
64,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
65,Bass Drum,Ghost Note,,33
e,,,,
&,Ghost Note,,,
a,,,,
66,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
67,Bass Drum,Ghost Note,,34
e,,,,
&,Ghost Note,,,
a,,,,
68,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
69,Bass Drum,Ghost Note,,35
e,,,,
&,Ghost Note,,,
a,,,,
70,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
71,Bass Drum,Ghost Note,,36
e,,,,
&,Ghost Note,,,
a,,,,
72,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
73,Bass Drum,Ghost Note,,37
e,,,,
&,Ghost Note,,,
a,,,,
74,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
75,Bass Drum,Ghost Note,,38
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
76,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
77,Bass Drum,Ghost Note,,39
e,,,,
&,Ghost Note,,,
a,,,,
78,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
79,Bass Drum,Ghost Note,,40
e,,,,
&,Ghost Note,,,
a,,,,
80,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
81,Bass Drum,Ghost Note,,41
e,,,,
&,Ghost Note,,,
a,,,,
82,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
83,Bass Drum,Ghost Note,,42
e,,,,
&,Ghost Note,,,
a,,,,
84,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
85,Bass Drum,Ghost Note,,43
e,,,,
&,Ghost Note,,,
a,,,,
86,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
87,Bass Drum,Ghost Note,,44
e,,,,
&,Ghost Note,,,
a,,,,
88,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
89,Bass Drum,Ghost Note,,45
e,,,,
&,Snare Drum,Tom-tom,,
a,,,,
90,Ghost Note,,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
91,Snare Drum,Tom-tom,,46
e,,,,
&,Bass Drum,,,
a,,,,
92,Snare Drum,Tom-tom,,
e,,,,
&,Bass Drum,,,
a,,,,
93,Bass Drum,Tom-tom,,47
e,,,,
&,Hi-Hat (Open),,,
a,,,,
94,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
95,Hi-Hat (Open),,,48
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
96,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
97,Bass Drum,Tom-tom,,49
e,,,,
&,Hi-Hat (Open),,,
a,,,,
98,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
99,Hi-Hat (Open),,,50
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
100,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
101,Bass Drum,Tom-tom,,51
e,,,,
&,Hi-Hat (Open),,,
a,,,,
102,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
103,Bass Drum,Hi-Hat (Open),,52
e,,,,
&,Hi-Hat (Open),,,
a,,,,
104,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
105,Bass Drum,Hi-Hat (Open),,53
e,,,,
&,Hi-Hat (Open),,,
a,,,,
106,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
107,Bass Drum,Hi-Hat (Open),,54
e,,,,
&,Hi-Hat (Open),,,
a,,,,
108,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
109,Bass Drum,Hi-Hat (Open),,55
e,,,,
&,Hi-Hat (Open),,,
a,,,,
110,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
111,Bass Drum,Hi-Hat (Open),,56
e,,,,
&,Snare Drum,Tom-tom,,
a,,,,
112,Snare Drum,Tom-tom,,
e,,,,
&,,,,
a,,,,
113,Bass Drum,Tom-tom,,57
e,,,,
&,Hi-Hat (Open),,,
a,,,,
114,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
115,Bass Drum,Hi-Hat (Open),,58
e,,,,
&,Hi-Hat (Open),,,
a,,,,
116,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
117,Bass Drum,Hi-Hat (Open),,59
e,,,,
&,Hi-Hat (Open),,,
a,,,,
118,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
119,Bass Drum,Hi-Hat (Open),,60
e,,,,
&,Hi-Hat (Open),,,
a,,,,
120,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
121,Bass Drum,Hi-Hat (Open),,61
e,,,,
&,Hi-Hat (Open),,,
a,,,,
122,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
123,Bass Drum,Hi-Hat (Open),,62
e,,,,
&,Hi-Hat (Open),,,
a,,,,
124,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
125,Bass Drum,Hi-Hat (Open),,63
e,,,,
&,Hi-Hat (Open),,,
a,,,,
126,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
127,Bass Drum,Hi-Hat (Open),,64
e,,,,
&,Hi-Hat (Open),,,
a,,,,
128,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
129,Bass Drum,Hi-Hat (Open),,65
e,,,,
&,Hi-Hat (Open),,,
a,,,,
130,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
131,Bass Drum,Hi-Hat (Open),,66
e,,,,
&,Hi-Hat (Open),,,
a,,,,
132,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
133,Bass Drum,Hi-Hat (Open),,67
e,,,,
&,Hi-Hat (Open),,,
a,,,,
134,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
135,Bass Drum,Hi-Hat (Open),,68
e,,,,
&,Hi-Hat (Open),,,
a,,,,
136,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
137,Bass Drum,Hi-Hat (Open),,69
e,,,,
&,Hi-Hat (Open),,,
a,,,,
138,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
139,Bass Drum,Hi-Hat (Open),,70
e,,,,
&,Hi-Hat (Open),,,
a,,,,
140,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
141,Bass Drum,Hi-Hat (Open),,71
e,,,,
&,Snare Drum,Tom-tom,,
a,,,,
142,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
143,Snare Drum,Tom-tom,,72
e,,,,
&,Bass Drum,,,
a,,,,
144,Snare Drum,Tom-tom,,
e,,,,
&,,,,
a,,,,
145,Bass Drum,Ghost Note,,73
e,,,,
&,Ghost Note,,,
a,,,,
146,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
147,Bass Drum,Ghost Note,,74
e,,,,
&,Ghost Note,,,
a,,,,
148,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
149,Bass Drum,Ghost Note,,75
e,,,,
&,Ghost Note,,,
a,,,,
150,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
151,Bass Drum,Ghost Note,,76
e,,,,
&,Ghost Note,,,
a,,,,
152,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
153,Bass Drum,Ghost Note,,77
e,,,,
&,Ghost Note,,,
a,,,,
154,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
155,Bass Drum,Ghost Note,,78
e,,,,
&,Ghost Note,,,
a,,,,
156,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
157,Bass Drum,Ghost Note,,79
e,,,,
&,Ghost Note,,,
a,,,,
158,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
159,Bass Drum,Ghost Note,,80
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
160,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
161,Bass Drum,Ghost Note,,81
e,,,,
&,Ghost Note,,,
a,,,,
162,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
163,Bass Drum,Ghost Note,,82
e,,,,
&,Ghost Note,,,
a,,,,
164,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
165,Bass Drum,Ghost Note,,83
e,,,,
&,Ghost Note,,,
a,,,,
166,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
167,Bass Drum,Ghost Note,,84
e,,,,
&,Ghost Note,,,
a,,,,
168,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
169,Bass Drum,Ghost Note,,85
e,,,,
&,Ghost Note,,,
a,,,,
170,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
171,Bass Drum,Ghost Note,,86
e,,,,
&,Ghost Note,,,
a,,,,
172,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
173,Bass Drum,Ghost Note,,87
e,,,,
&,Snare Drum,Tom-tom,,
a,,,,
174,Ghost Note,,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
175,Snare Drum,Tom-tom,,88
e,,,,
&,Bass Drum,,,
a,,,,
176,Snare Drum,Tom-tom,,
e,,,,
&,Bass Drum,,,
a,,,,
177,Bass Drum,Tom-tom,,89
e,,,,
&,Hi-Hat (Open),,,
a,,,,
178,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
179,Hi-Hat (Open),,,90
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
180,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
181,Bass Drum,Tom-tom,,91
e,,,,
&,Hi-Hat (Open),,,
a,,,,
182,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
183,Hi-Hat (Open),,,92
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
184,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
185,Bass Drum,Tom-tom,,93
e,,,,
&,Hi-Hat (Open),,,
a,,,,
186,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
187,Bass Drum,Hi-Hat (Open),,94
e,,,,
&,Hi-Hat (Open),,,
a,,,,
188,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
189,Bass Drum,Hi-Hat (Open),,95
e,,,,
&,Hi-Hat (Open),,,
a,,,,
190,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
191,Bass Drum,Hi-Hat (Open),,96
e,,,,
&,Hi-Hat (Open),,,
a,,,,
192,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
193,Bass Drum,Hi-Hat (Open),,97
e,,,,
&,Hi-Hat (Open),,,
a,,,,
194,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
195,Bass Drum,Hi-Hat (Open),,98
e,,,,
&,Snare Drum,Tom-tom,,
a,,,,
196,Snare Drum,Tom-tom,,
e,,,,
&,,,,
a,,,,
197,Bass Drum,Tom-tom,,99
e,,,,
&,Hi-Hat (Open),,,
a,,,,
198,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
199,Bass Drum,Hi-Hat (Open),,100
e,,,,
&,Hi-Hat (Open),,,
a,,,,
200,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
201,Bass Drum,Hi-Hat (Open),,101
e,,,,
&,Hi-Hat (Open),,,
a,,,,
202,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
203,Bass Drum,Hi-Hat (Open),,102
e,,,,
&,Hi-Hat (Open),,,
a,,,,
204,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
205,Bass Drum,Hi-Hat (Open),,103
e,,,,
&,Hi-Hat (Open),,,
a,,,,
206,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
207,Bass Drum,Hi-Hat (Open),,104
e,,,,
&,Hi-Hat (Open),,,
a,,,,
208,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
209,Bass Drum,Hi-Hat (Open),,105
e,,,,
&,Hi-Hat (Open),,,
a,,,,
210,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
211,Bass Drum,Hi-Hat (Open),,106
e,,,,
&,Hi-Hat (Open),,,
a,,,,
212,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
213,Bass Drum,Hi-Hat (Open),,107
e,,,,
&,Hi-Hat (Open),,,
a,,,,
214,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
215,Bass Drum,Hi-Hat (Open),,108
e,,,,
&,Hi-Hat (Open),,,
a,,,,
216,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
217,Bass Drum,Hi-Hat (Open),,109
e,,,,
&,Hi-Hat (Open),,,
a,,,,
218,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
219,Bass Drum,Hi-Hat (Open),,110
e,,,,
&,Hi-Hat (Open),,,
a,,,,
220,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
221,Bass Drum,Hi-Hat (Open),,111
e,,,,
&,Hi-Hat (Open),,,
a,,,,
222,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
223,Bass Drum,Hi-Hat (Open),,112
e,,,,
&,Hi-Hat (Open),,,
a,,,,
224,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
225,Bass Drum,Hi-Hat (Open),,113
e,,,,
&,Snare Drum,Tom-tom,,
a,,,,
226,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
227,Snare Drum,Tom-tom,,114
e,,,,
&,Bass Drum,,,
a,,,,
228,Snare Drum,Tom-tom,,
e,,,,
&,,,,
a,,,,
229,Bass Drum,Tom-tom,,115
e,,,,
&,Hi-Hat (Open),,,
a,,,,
230,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
231,Hi-Hat (Open),,,116
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
232,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
233,Bass Drum,Tom-tom,,117
e,,,,
&,Hi-Hat (Open),,,
a,,,,
234,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
235,Hi-Hat (Open),,,118
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
236,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
237,Bass Drum,Tom-tom,,119
e,,,,
&,Hi-Hat (Open),,,
a,,,,
238,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
239,Bass Drum,Hi-Hat (Open),,120
e,,,,
&,Hi-Hat (Open),,,
a,,,,
240,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
241,Bass Drum,Hi-Hat (Open),,121
e,,,,
&,Hi-Hat (Open),,,
a,,,,
242,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
243,Bass Drum,Hi-Hat (Open),,122
e,,,,
&,Hi-Hat (Open),,,
a,,,,
244,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
245,Bass Drum,Tom-tom,,123
e,,,,
&,Hi-Hat (Open),,,
a,,,,
246,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
247,Hi-Hat (Open),,,124
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
248,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
249,Bass Drum,Tom-tom,,125
e,,,,
&,Hi-Hat (Open),,,
a,,,,
250,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
251,Hi-Hat (Open),,,126
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
252,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
253,Bass Drum,Tom-tom,,127
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
254,Tom-tom,Snare Drum,,
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
255,Tom-tom,Snare Drum,,128
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
256,Tom-tom,Snare Drum,,
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
257,Tom-tom,Snare Drum,,129
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
258,Tom-tom,Snare Drum,,
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
259,Tom-tom,Snare Drum,,130
e,,,,
&,Bass Drum,,,
a,,,,
260,Snare Drum,Snare Drum,,
e,,,,
&,,,,
a,,,,
261,Bass Drum,Tom-tom,,131
e,,,,
&,Hi-Hat (Open),,,
a,,,,
262,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
263,Hi-Hat (Open),,,132
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
264,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
265,Bass Drum,Tom-tom,,133
e,,,,
&,Hi-Hat (Open),,,
a,,,,
266,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
267,Hi-Hat (Open),,,134
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
268,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
269,Bass Drum,Tom-tom,,135
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
270,Tom-tom,Snare Drum,,
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
271,Tom-tom,Snare Drum,,136
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
272,Tom-tom,Snare Drum,,
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
273,Tom-tom,Snare Drum,,137
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
274,Tom-tom,Snare Drum,,
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
275,Tom-tom,Snare Drum,,138
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
276,Snare Drum,Snare Drum,,
e,,,,
&,,,,
a,,,,
277,Bass Drum,Tom-tom,,139
e,,,,
&,Hi-Hat (Open),,,
a,,,,
278,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
279,Hi-Hat (Open),,,140
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
280,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
281,Bass Drum,Tom-tom,,141
e,,,,
&,Hi-Hat (Open),,,
a,,,,
282,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
283,Hi-Hat (Open),,,142
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
284,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
285,Bass Drum,Tom-tom,,143
e,,,,
&,Hi-Hat (Open),,,
a,,,,
286,Snare Drum,Hi-Hat (Open),,
e,,,,
