Beat Count,Instrument 1,Instrument 2,Section,
a,,,Intro 3,
41,Bass Drum,Hi-Hat (Open),Intro 3,21
e,,,Intro 3,
&,Hi-Hat (Open),,Intro 3,
a,,,Intro 3,
42,Snare Drum,Hi-Hat (Open),Intro 3,
e,,,Intro 3,
&,Bass Drum,Hi-Hat (Open),Intro 3,
a,,,Intro 3,
43,Bass Drum,Hi-Hat (Open),Intro 3,22
e,,,Intro 3,
&,Hi-Hat (Open),,Intro 3,
a,,,Intro 3,
44,Snare Drum,Hi-Hat (Open),Intro 3,
e,,,Intro 3,
&,Bass Drum,Hi-Hat (Open),Intro 3,
a,,,Intro 3,
45,Bass Drum,Hi-Hat (Open),Intro 3,23
e,,,Intro 3,
&,Hi-Hat (Open),,Intro 3,
a,,,Intro 3,
46,Snare Drum,Hi-Hat (Open),Intro 3,
e,,,Intro 3,
&,Bass Drum,Hi-Hat (Open),Intro 3,
a,,,Intro 3,
47,Bass Drum,Hi-Hat (Open),Intro 3,24
e,,,Intro 3,
&,Hi-Hat (Open),,Intro 3,
a,,,Intro 3,
48,Snare Drum,Hi-Hat (Open),Intro 3,
e,,,Intro 3,
&,Bass Drum,Hi-Hat (Open),Intro 3,
a,,,Intro 3,
49,Bass Drum,Hi-Hat (Open),Intro 3,25
e,,,Intro 3,
&,Hi-Hat (Open),,Intro 3,
a,,,Intro 3,
50,Snare Drum,Hi-Hat (Open),Intro 3,
e,,,Intro 3,
&,Bass Drum,Hi-Hat (Open),Intro 3,
a,,,Intro 3,
51,Bass Drum,Hi-Hat (Open),Intro 3,26
e,,,Intro 3,
&,Hi-Hat (Open),,Intro 3,
a,,,Intro 3,
52,Snare Drum,Hi-Hat (Open),Intro 3,
e,,,Intro 3,
&,Bass Drum,Hi-Hat (Open),Intro 3,
a,,,Intro 3,
53,Bass Drum,Hi-Hat (Open),Intro 3,27
e,,,Intro 3,
&,Hi-Hat (Open),,Intro 3,
a,,,Intro 3,
54,Snare Drum,Hi-Hat (Open),Intro 3,
e,,,Intro 3,
&,Bass Drum,Hi-Hat (Open),Intro 3,
a,,,Intro 3,
55,Bass Drum,Hi-Hat (Open),Intro 3,28
e,,,Intro 3,
&,Hi-Hat (Open),,Intro 3,
a,,,Intro 3,
56,Snare Drum,Hi-Hat (Open),Intro 3,
e,,,Intro 3,
&,Bass Drum,Hi-Hat (Open),Intro 3,
a,,,Intro 3,
57,Bass Drum,Hi-Hat (Open),Intro 3,29
e,,,Intro 3,
&,Snare Drum,Tom-tom,Intro 3,
a,,,Intro 3,
58,Hi-Hat (Open),,Intro 3,
e,,,Intro 3,
&,Bass Drum,Hi-Hat (Open),Intro 3,
a,,,Intro 3,
59,Snare Drum,Tom-tom,Intro 3,30
e,,,Intro 3,
&,Bass Drum,,Intro 3,
a,,,Intro 3,
60,Snare Drum,Tom-tom,Intro 3,
e,,,Intro 3,
&,Bass Drum,,Intro 3,
a,,,Intro 3,
61,Bass Drum,Ghost Note,Intro 3,31
e,,,Intro 3,
&,Ghost Note,,Intro 3,
a,,,Intro 3,
62,Snare Drum,Ghost Note,Intro 3,
e,,,Intro 3,
&,Bass Drum,Ghost Note,Intro 3,
a,,,Intro 3,
63,Bass Drum,Ghost Note,Intro 3,32
e,,,Intro 3,
&,Ghost Note,,Intro 3,
a,,,Intro 3,
64,Snare Drum,Ghost Note,Intro 3,
e,,,Intro 3,
&,Bass Drum,Ghost Note,Intro 3,
a,,,Intro 3,
65,Bass Drum,Ghost Note,Intro 3,33
e,,,Intro 3,
&,Ghost Note,,Intro 3,
a,,,Intro 3,
66,Snare Drum,Ghost Note,Intro 3,
e,,,Intro 3,
&,Bass Drum,Ghost Note,Intro 3,
a,,,Intro 3,
67,Bass Drum,Ghost Note,Intro 3,34
e,,,Intro 3,
&,Ghost Note,,Intro 3,
a,,,Intro 3,
68,Snare Drum,Ghost Note,Intro 3,
e,,,Intro 3,
&,Bass Drum,Ghost Note,Intro 3,
a,,,Intro 3,
69,Bass Drum,Ghost Note,Intro 3,35
e,,,Intro 3,
&,Ghost Note,,Intro 3,
a,,,Intro 3,
70,Snare Drum,Ghost Note,Intro 3,
e,,,Intro 3,
&,Bass Drum,Ghost Note,Intro 3,
a,,,Intro 3,
71,Bass Drum,Ghost Note,Verse 1,36
e,,,Verse 1,
&,Ghost Note,,Verse 1,
a,,,Verse 1,
72,Snare Drum,Ghost Note,Verse 1,
e,,,Verse 1,
&,Bass Drum,Ghost Note,Verse 1,
a,,,Verse 1,
73,Bass Drum,Ghost Note,Verse 1,37
e,,,Verse 1,
&,Ghost Note,,Verse 1,
a,,,Verse 1,
74,Snare Drum,Ghost Note,Verse 1,
e,,,Verse 1,
&,Bass Drum,Ghost Note,Verse 1,
a,,,Verse 1,
75,Bass Drum,Ghost Note,Verse 1,38
e,,,Verse 1,
&,Bass Drum,Ghost Note,Verse 1,
a,,,Verse 1,
76,Snare Drum,Ghost Note,Verse 1,
e,,,Verse 1,
&,Bass Drum,Ghost Note,Verse 1,
a,,,Verse 1,
77,Bass Drum,Ghost Note,Verse 1,39
e,,,Verse 1,
&,Ghost Note,,Verse 1,
a,,,Verse 1,
78,Snare Drum,Ghost Note,Verse 1,
e,,,Verse 1,
&,Bass Drum,Ghost Note,Verse 1,
a,,,Verse 1,
79,Bass Drum,Ghost Note,Verse 1,40
e,,,Verse 1,
&,Ghost Note,,Verse 1,
a,,,Verse 1,
80,Snare Drum,Ghost Note,Verse 1,
e,,,Verse 1,
&,Bass Drum,Ghost Note,Verse 1,
a,,,Verse 1,
81,Bass Drum,Ghost Note,Verse 1,41
e,,,Verse 1,
&,Ghost Note,,Verse 1,
a,,,Verse 1,
82,Snare Drum,Ghost Note,Verse 1,
e,,,Verse 1,
&,Bass Drum,Ghost Note,Verse 1,
a,,,Verse 1,
83,Bass Drum,Ghost Note,Verse 1,42
e,,,Verse 1,
&,Ghost Note,,Verse 1,
a,,,Verse 1,
84,Snare Drum,Ghost Note,Verse 1,
e,,,Verse 1,
&,Bass Drum,Ghost Note,Verse 1,
a,,,Verse 1,
85,Bass Drum,Ghost Note,Verse 1,43
e,,,Verse 1,
&,Ghost Note,,Verse 1,
a,,,Verse 1,
86,Snare Drum,Ghost Note,Verse 1,
e,,,Verse 1,
&,Bass Drum,Ghost Note,Verse 1,
a,,,Verse 1,
87,Bass Drum,Ghost Note,Verse 1,44
e,,,Verse 1,
&,Ghost Note,,Verse 1,
a,,,Verse 1,
88,Snare Drum,Ghost Note,Verse 1,
e,,,Verse 1,
&,Bass Drum,Ghost Note,Verse 1,
a,,,Verse 1,
89,Bass Drum,Ghost Note,Verse 1,45
e,,,Verse 1,
&,Snare Drum,Tom-tom,Verse 1,
a,,,Verse 1,
90,Ghost Note,,Verse 1,
e,,,Verse 1,
&,Bass Drum,Ghost Note,Verse 1,
a,,,Verse 1,
91,Snare Drum,Tom-tom,Verse 1,46
e,,,Verse 1,
&,Bass Drum,,Verse 1,
a,,,Verse 1,
92,Snare Drum,Tom-tom,Verse 1,
e,,,Verse 1,
&,Bass Drum,,Verse 1,
a,,,Verse 1,
93,Bass Drum,Tom-tom,Verse 1,47
e,,,Verse 1,
&,Hi-Hat (Open),,Verse 1,
a,,,Verse 1,
94,Snare Drum,Hi-Hat (Open),Verse 1,
e,,,Verse 1,
&,Bass Drum,Tom-tom,Verse 1,
a,,,Verse 1,
95,Hi-Hat (Open),,Verse 1,48
e,,,Verse 1,
&,Bass Drum,Hi-Hat (Open),Verse 1,
a,,,Verse 1,
96,Snare Drum,Hi-Hat (Open),Verse 1,
e,,,Verse 1,
&,Hi-Hat (Open),,Verse 1,
a,,,Verse 1,
97,Bass Drum,Tom-tom,Verse 1,49
e,,,Verse 1,
&,Hi-Hat (Open),,Verse 1,
a,,,Verse 1,
98,Snare Drum,Hi-Hat (Open),Verse 1,
e,,,Verse 1,
&,Bass Drum,Tom-tom,Verse 1,
a,,,Verse 1,
99,Hi-Hat (Open),,Verse 1,50
e,,,Verse 1,
&,Bass Drum,Hi-Hat (Open),Verse 1,
a,,,Verse 1,
100,Snare Drum,Hi-Hat (Open),Verse 1,
e,,,Verse 1,
&,Bass Drum,Hi-Hat (Open),Verse 1,
a,,,Verse 1,
101,Bass Drum,Tom-tom,Verse 1,51
e,,,Verse 1,
&,Hi-Hat (Open),,Verse 1,
a,,,Verse 1,
102,Snare Drum,Hi-Hat (Open),Verse 1,
e,,,Verse 1,
&,Bass Drum,Hi-Hat (Open),Verse 1,
a,,,Verse 1,
103,Bass Drum,Hi-Hat (Open),Chorus,52
e,,,Chorus,
&,Hi-Hat (Open),,Chorus,
a,,,Chorus,
104,Snare Drum,Hi-Hat (Open),Chorus,
e,,,Chorus,
&,Bass Drum,Hi-Hat (Open),Chorus,
a,,,Chorus,
105,Bass Drum,Hi-Hat (Open),Chorus,53
e,,,Chorus,
&,Hi-Hat (Open),,Chorus,
a,,,Chorus,
106,Snare Drum,Hi-Hat (Open),Chorus,
e,,,Chorus,
&,Bass Drum,Hi-Hat (Open),Chorus,
a,,,Chorus,
107,Bass Drum,Hi-Hat (Open),Chorus,54
e,,,Chorus,
&,Hi-Hat (Open),,Chorus,
a,,,Chorus,
108,Snare Drum,Hi-Hat (Open),Chorus,
e,,,Chorus,
&,Bass Drum,Hi-Hat (Open),Chorus,
a,,,Chorus,
109,Bass Drum,Hi-Hat (Open),Chorus,55
e,,,Chorus,
&,Hi-Hat (Open),,Chorus,
a,,,Chorus,
110,Snare Drum,Hi-Hat (Open),Chorus,
e,,,Chorus,
&,Bass Drum,Hi-Hat (Open),Chorus,
a,,,Chorus,
111,Bass Drum,Hi-Hat (Open),Chorus,56
e,,,Chorus,
&,Snare Drum,Tom-tom,Chorus,
a,,,Chorus,
112,Snare Drum,Tom-tom,Chorus,
e,,,Chorus,
&,,,Chorus,
a,,,Chorus,
113,Bass Drum,Tom-tom,Chorus,57
e,,,Chorus,
&,Hi-Hat (Open),,Chorus,
a,,,Chorus,
114,Snare Drum,Hi-Hat (Open),Chorus,
e,,,Chorus,
&,Bass Drum,Hi-Hat (Open),Chorus,
a,,,Chorus,
115,Bass Drum,Hi-Hat (Open),Chorus,58
e,,,Chorus,
&,Hi-Hat (Open),,Chorus,
a,,,Chorus,
116,Snare Drum,Hi-Hat (Open),Chorus,
e,,,Chorus,
&,Bass Drum,Hi-Hat (Open),Chorus,
a,,,Chorus,
117,Bass Drum,Hi-Hat (Open),Chorus,59
e,,,Chorus,
&,Hi-Hat (Open),,Chorus,
a,,,Chorus,
118,Snare Drum,Hi-Hat (Open),Chorus,
e,,,Chorus,
&,Bass Drum,Hi-Hat (Open),Chorus,
a,,,Chorus,
119,Bass Drum,Hi-Hat (Open),Chorus,60
e,,,Chorus,
&,Hi-Hat (Open),,Chorus,
a,,,Chorus,
120,Hi-Hat (Open),,Chorus,
e,,,Chorus,
&,Bass Drum,Hi-Hat (Open),Chorus,
a,,,Chorus,
121,Bass Drum,Hi-Hat (Open),,61
e,,,,
&,Hi-Hat (Open),,,
a,,,,
122,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
123,Bass Drum,Hi-Hat (Open),,62
e,,,,
&,Hi-Hat (Open),,,
a,,,,
124,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
125,Bass Drum,Hi-Hat (Open),,63
e,,,,
&,Hi-Hat (Open),,,
a,,,,
126,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
127,Bass Drum,Hi-Hat (Open),,64
e,,,,
&,Hi-Hat (Open),,,
a,,,,
128,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
129,Bass Drum,Hi-Hat (Open),,65
e,,,,
&,Hi-Hat (Open),,,
a,,,,
130,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
131,Bass Drum,Hi-Hat (Open),,66
e,,,,
&,Hi-Hat (Open),,,
a,,,,
132,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
133,Bass Drum,Hi-Hat (Open),,67
e,,,,
&,Hi-Hat (Open),,,
a,,,,
134,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
135,Bass Drum,Hi-Hat (Open),,68
e,,,,
&,Hi-Hat (Open),,,
a,,,,
136,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
137,Bass Drum,Hi-Hat (Open),,69
e,,,,
&,Hi-Hat (Open),,,
a,,,,
138,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
139,Bass Drum,Hi-Hat (Open),,70
e,,,,
&,Hi-Hat (Open),,,
a,,,,
140,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
141,Bass Drum,Hi-Hat (Open),,71
e,,,,
&,Snare Drum,Tom-tom,,
a,,,,
142,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
143,Snare Drum,Tom-tom,,72
e,,,,
&,Bass Drum,,,
a,,,,
144,Snare Drum,Tom-tom,,
e,,,,
&,,,,
a,,,,
145,Bass Drum,Ghost Note,,73
e,,,,
&,Ghost Note,,,
a,,,,
146,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
147,Bass Drum,Ghost Note,,74
e,,,,
&,Ghost Note,,,
a,,,,
148,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
149,Bass Drum,Ghost Note,,75
e,,,,
&,Ghost Note,,,
a,,,,
150,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
151,Bass Drum,Ghost Note,,76
e,,,,
&,Ghost Note,,,
a,,,,
152,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
153,Bass Drum,Ghost Note,,77
e,,,,
&,Ghost Note,,,
a,,,,
154,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
155,Bass Drum,Ghost Note,,78
e,,,,
&,Ghost Note,,,
a,,,,
156,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
157,Bass Drum,Ghost Note,,79
e,,,,
&,Ghost Note,,,
a,,,,
158,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
159,Bass Drum,Ghost Note,,80
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
160,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
161,Bass Drum,Ghost Note,,81
e,,,,
&,Ghost Note,,,
a,,,,
162,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
163,Bass Drum,Ghost Note,,82
e,,,,
&,Ghost Note,,,
a,,,,
164,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
165,Bass Drum,Ghost Note,,83
e,,,,
&,Ghost Note,,,
a,,,,
166,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
167,Bass Drum,Ghost Note,,84
e,,,,
&,Ghost Note,,,
a,,,,
168,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
169,Bass Drum,Ghost Note,,85
e,,,,
&,Ghost Note,,,
a,,,,
170,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
171,Bass Drum,Ghost Note,,86
e,,,,
&,Ghost Note,,,
a,,,,
172,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
173,Bass Drum,Ghost Note,,87
e,,,,
&,Snare Drum,Tom-tom,,
a,,,,
174,Ghost Note,,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
175,Snare Drum,Tom-tom,,88
e,,,,
&,Bass Drum,,,
a,,,,
176,Snare Drum,Tom-tom,,
e,,,,
&,Bass Drum,,,
a,,,,
177,Bass Drum,Tom-tom,,89
e,,,,
&,Hi-Hat (Open),,,
a,,,,
178,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
179,Hi-Hat (Open),,,90
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
180,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
181,Bass Drum,Tom-tom,,91
e,,,,
&,Hi-Hat (Open),,,
a,,,,
182,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
183,Hi-Hat (Open),,,92
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
184,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
185,Bass Drum,Tom-tom,,93
e,,,,
&,Hi-Hat (Open),,,
a,,,,
186,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
187,Bass Drum,Hi-Hat (Open),,94
e,,,,
&,Hi-Hat (Open),,,
a,,,,
188,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
189,Bass Drum,Hi-Hat (Open),,95
e,,,,
&,Hi-Hat (Open),,,
a,,,,
190,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
191,Bass Drum,Hi-Hat (Open),,96
e,,,,
&,Hi-Hat (Open),,,
a,,,,
192,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
193,Bass Drum,Hi-Hat (Open),,97
e,,,,
&,Hi-Hat (Open),,,
a,,,,
194,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
195,Bass Drum,Hi-Hat (Open),,98
e,,,,
&,Snare Drum,Tom-tom,,
a,,,,
196,Snare Drum,Tom-tom,,
e,,,,
&,,,,
a,,,,
197,Bass Drum,Tom-tom,,99
e,,,,
&,Hi-Hat (Open),,,
a,,,,
198,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
199,Bass Drum,Hi-Hat (Open),,100
e,,,,
&,Hi-Hat (Open),,,
a,,,,
200,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
201,Bass Drum,Hi-Hat (Open),,101
e,,,,
&,Hi-Hat (Open),,,
a,,,,
202,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
203,Bass Drum,Hi-Hat (Open),,102
e,,,,
&,Hi-Hat (Open),,,
a,,,,
204,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
205,Bass Drum,Hi-Hat (Open),,103
e,,,,
&,Hi-Hat (Open),,,
a,,,,
206,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
207,Bass Drum,Hi-Hat (Open),,104
e,,,,
&,Hi-Hat (Open),,,
a,,,,
208,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
209,Bass Drum,Hi-Hat (Open),,105
e,,,,
&,Hi-Hat (Open),,,
a,,,,
210,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
211,Bass Drum,Hi-Hat (Open),,106
e,,,,
&,Hi-Hat (Open),,,
a,,,,
212,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
213,Bass Drum,Hi-Hat (Open),,107
e,,,,
&,Hi-Hat (Open),,,
a,,,,
214,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
215,Bass Drum,Hi-Hat (Open),,108
e,,,,
&,Hi-Hat (Open),,,
a,,,,
216,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
217,Bass Drum,Hi-Hat (Open),,109
e,,,,
&,Hi-Hat (Open),,,
a,,,,
218,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
219,Bass Drum,Hi-Hat (Open),,110
e,,,,
&,Hi-Hat (Open),,,
a,,,,
220,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
221,Bass Drum,Hi-Hat (Open),,111
e,,,,
&,Hi-Hat (Open),,,
a,,,,
222,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
223,Bass Drum,Hi-Hat (Open),,112
e,,,,
&,Hi-Hat (Open),,,
a,,,,
224,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
225,Bass Drum,Hi-Hat (Open),,113
e,,,,
&,Snare Drum,Tom-tom,,
a,,,,
226,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
227,Snare Drum,Tom-tom,,114
e,,,,
&,Bass Drum,,,
a,,,,
228,Snare Drum,Tom-tom,,
e,,,,
&,,,,
a,,,,
229,Bass Drum,Tom-tom,,115
e,,,,
&,Hi-Hat (Open),,,
a,,,,
230,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
231,Hi-Hat (Open),,,116
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
232,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
233,Bass Drum,Tom-tom,,117
e,,,,
&,Hi-Hat (Open),,,
a,,,,
234,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
235,Hi-Hat (Open),,,118
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
236,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
237,Bass Drum,Tom-tom,,119
e,,,,
&,Hi-Hat (Open),,,
a,,,,
238,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
239,Bass Drum,Hi-Hat (Open),,120
e,,,,
&,Hi-Hat (Open),,,
a,,,,
240,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
241,Bass Drum,Hi-Hat (Open),,121
e,,,,
&,Hi-Hat (Open),,,
a,,,,
242,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
243,Bass Drum,Hi-Hat (Open),,122
e,,,,
&,Hi-Hat (Open),,,
a,,,,
244,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
245,Bass Drum,Tom-tom,,123
e,,,,
